feat_mean_mtd_overhead,feat_mean_network_penalty,feat_max_network_penalty,feat_mean_security_penalty,feat_max_security_penalty
0.0,-0.7890028951173085,-1.3992630433160123,4.653762887799997,-1.4094827775666818
0.0,-2.5882615235666564,3.0038483450666553,-0.9233167165666663,1.332169931066673
0.0,-0.24700066346665522,-0.06963726643333334,2.82928906119999,1.5793013104999873
0.0,5.384187151038551,6.847758678271912,0.34630157206143153,4.567688837428102
0.0,-3.1425988616628406,5.926748532955205,-1.264824941196176,4.64201792590382
0.0,0.9594877931032393,3.837255040969915,3.9752149196634243,1.64454309926342
0.0,6.36158431938331,-3.7190204769499915,0.020634964816668377,-1.1973740742499743
0.0,0.0744638374532407,3.1298164199199126,3.912786248913421,2.0779740067134194
0.0,6.216818722280907,-12.936114773362332,11.18465868506904,10.397617447412381
0.0,0.3651264199885764,0.4129359348876254,4.3701225623972055,2.3684917957265883
0.0,-23.905205347084603,7.573640383264561,19.48447381739804,15.689689297822001
0.0,2.117439398354891,-0.8486304517467786,6.051350682812598,14.366519367779288
0.0,1.3212343535499969,2.1764758997324902,5.662440580075432,19.983268661442086
0.0,4.602133309757428,4.448846836090744,4.871525172675915,4.446217782875909
0.0,0.30190996033332596,10.648159054733336,2.3766636810333384,9.948383498700005
0.0,6.644101856683311,0.436305911849999,1.3198432437833452,-0.9889878893166437
0.0,-0.32910125802936463,10.381701885637296,3.076244204929381,11.776913302262697
0.0,2.202842903111002,6.185301193910995,3.5602142865890154,2.0274869923889973
0.0,-3.5797991353083276,10.612872753525009,3.2619878113083387,7.095780167674982
0.0,0.511267875400059,-2.4463016378332796,3.4145971997666,0.8752264840666191
0.0,-2.9130038573585173,0.3207675695748362,4.02231290262517,3.8918782685585014
0.0,-3.173917268296042,6.9801358830039595,1.0721785069627163,7.597063163129375
0.0,-0.24691814021443204,-2.0604870948477587,1.3003254793477597,-1.969729820885559
0.0,-1.2168554124333189,-0.061491641166664834,-2.330015869333342,-1.2683545252666788
0.0,-3.022648241813444,-1.5896525390134257,5.746880066380102,-1.0366457025532327
0.0,4.240733544233308,-5.563036258699993,-3.200660295233323,-3.15927972729998
0.0,0.5535035093666734,3.2374098983666633,1.6231259693666644,1.810931554699994
0.0,-1.085567228807981,0.8861453051817207,1.6627560826530545,-3.509674486026783
0.0,-2.2098099367489366,-7.0912357886003,3.770400573932487,2.4087835044167467
0.0,-5.964309085324346,1.0100029715029395,6.315134496985881,4.841193029835523
0.0,-9.84435941113686,9.397967099928287,5.746823819977854,-2.0784117057692715
0.0,2.3282620499468925,-3.8794926861838057,5.424027380044711,2.7033091391922
0.0,0.7453567062086863,2.4320650376317157,3.9694773024363883,-1.8975812632767812
0.0,-6.70266873041958,-0.17777188022960377,4.874087956771272,3.8095436468779056
0.0,0.6679648690753515,1.6786662091650475,4.282538034403055,-1.1092405196434445
0.0,-4.048200790911721,-1.96320324001017,7.979098193190656,18.557461136531238
0.0,-0.23744611122278414,-0.7189894727323634,6.476183251010901,16.96284122014425
0.0,5.268329204274084,1.4242271746407447,2.976129295825909,2.995258756659258
0.0,0.24889513625346993,2.606750476420154,3.022909318079856,2.9779801826465064
0.0,-2.2233021916631914,1.0944146113368198,3.5759530540631808,0.5478668496631771
0.0,4.071690793455587,4.40774874672228,1.7506567365444,5.0409772920777325
0.0,-3.486405726675006,8.556926041791671,3.647906853508343,8.096532468574996
0.0,7.037816430449051,-1.2454953483843232,-1.5898208779490368,-3.2299151397156978
0.0,0.10954406598334605,1.533918355716668,-0.8586938864500063,0.013768836549987062
0.0,-0.7002344414333178,0.7894275573333319,-0.048878971100007274,-1.3716002304000126
0.0,-0.5716460867801096,1.9785491644532376,5.359615588746776,3.279050566580092
0.0,3.2674232340574143,-0.11944535390925637,1.4556082361092437,1.2521574851425918
0.0,-2.0825615367298695,1.5955152536368193,-0.2258699588034836,1.2419252552965192
0.0,-1.6111512702967639,1.4108845856365781,4.501182881230099,0.19924287643008576
0.0,-4.628228344903188,1.6878345752728086,7.408024159840376,4.967247772790003
0.0,-7.570327921344926,10.053890342608756,6.648976348958317,-1.2492183072221366
0.0,1.3404390338497478,-3.0240856731356525,5.975472479461969,17.748626388623933
0.0,2.012180441508907,-1.2107161715046892,8.42916122344601,7.643005217949771
0.0,0.8315595664000135,7.452047295033326,1.7989378952333421,4.379174789333323
0.0,8.015736052783307,-1.9943378108833285,1.5338656682166782,-0.11167885711664383
0.0,-0.6620568701166523,6.901233618249995,4.880949623516671,3.9469207843499934
0.0,-1.5834605355416578,12.614281829725009,5.3751914162749985,8.258712706741653
0.0,0.30632041475395866,11.904318955220623,3.290288746179383,9.603449858646046
0.0,-0.5859400374499959,5.655570389883328,3.375633593383337,2.2880963801833416
0.0,5.289756562116648,-2.1899985351833253,0.4838930676500053,-0.3768404915833128
0.0,-2.303951857979871,2.214980447553476,1.5996628223798623,2.4894746814465227
0.0,-3.229641043566669,9.8306353557,1.5957954097666693,7.417673245299997
0.0,-3.560396383246044,8.57430983178729,-0.4069974971539523,6.6339938534127185
0.0,-1.6769939848056632,5.344427038660994,2.1710079132390017,0.08127876890567176
0.0,5.793779656255891,-4.239095851477414,-1.3310117695559125,-3.731415262222549
0.0,-2.7720287199889864,4.6822498287109955,1.0231966879223353,0.3096433093556614
0.0,-2.2026760541734993,0.701400098259825,3.0248814203068473,-1.6091318125931784
0.0,4.18284755432593,2.1493166808592754,2.4489244996407367,4.011511173974058
0.0,-0.3240608406643961,-6.125681495890264,7.181276269191188,5.706012038763471
0.0,1.653264330759831,4.19401940462649,1.6040325982735046,1.758090638140168
0.0,-0.5124608546056759,-10.840235364702357,8.492749139947627,17.815396408160407
0.0,-4.550369149489015,3.8159409893969967,7.9593524927878665,5.533972300304147
0.0,4.035485869300056,0.8925149418333866,7.434605705899938,4.505960184366615
0.0,-0.06736109040565808,7.048505510594328,1.43651019690568,2.152123858905661
0.0,0.9163916008532377,3.574241328686581,3.0703828312467567,0.8977576622134213
0.0,6.019045490090754,2.5148489450240774,3.7493332361092397,3.284594020175926
0.0,-0.7209657779798695,2.888523766186821,0.46401923164651476,2.921101993546524
0.0,-2.8072200123999904,5.585777863666662,3.0548307375666655,-4.496954565833327
0.0,-23.065676034324376,7.725379992505182,15.838204612079384,14.230706431139803
0.0,-1.582819703433323,12.856474048400008,4.629827295633335,8.775800666599986
0.0,3.508553110628313,-1.553794768549423,5.362674193830925,4.0749435954901845
0.0,-3.4057704685229724,0.5518859416437096,3.0465974365896322,2.652374293689622
0.0,-2.213850276708339,10.453582806225004,3.538738762341669,7.931412515341668
0.0,-4.851410653739644,-0.5825280789062774,5.077598784739608,2.2008663913062994
0.0,-1.7547441775090349,-2.17355898280903,0.2773366188423694,-1.866339865124297
0.0,3.9338877397555807,4.035312749288939,0.8392239596110649,2.4180438701444102
0.0,-1.5652208432423655,-2.0978163822756977,0.31492799334235944,-2.3213692644242894
0.0,0.36285296079317075,2.44698359935982,-1.5570419623598322,-1.1809074659931686
0.0,4.142329105574196,2.49081274200754,2.633680956859139,4.395692114359123
0.0,7.505410964059828,-3.1723745145735043,-1.9041560930598278,0.7391676653734942
0.0,-4.004389187783266,6.90547362055006,3.991694745883269,2.4966634527499316
0.0,-0.42056014664016755,2.1680363648264938,5.266781288940175,-0.21124549532650772
0.0,2.381550528759829,4.741971279293158,1.6019437354068433,1.788319938340162
0.0,3.9413936541000605,0.5265546566000534,6.544962718333267,4.484277732366616
0.0,2.960473730593163,5.462843845693163,3.035609772540168,3.1778401529735
0.0,0.4555834150823799,5.011955828915704,0.9017362567842913,-1.4189186763823856
0.0,9.68410321112255,-0.5963096107774177,2.4122038980107696,-0.32765267535588727
0.0,3.207739969433453,0.6119066474686463,1.2995815250825955,-1.1346882285846887
0.0,2.100268084179206,4.4217898697603895,5.788993196500005,-1.439808017439585
0.0,0.39160876763510366,5.999331467289108,0.7237162762466791,3.556280114829116
0.0,1.7870367345458722,3.1071914089270645,5.8667305002333325,-1.60382302070626
0.0,0.3416661135351049,5.05768378282245,0.5349014680000055,3.851126171642445
0.0,0.6519243774958738,1.7310820174770631,4.925766232216667,-2.2035588541895934
0.0,0.9390440332150991,3.397249166242454,1.2300724811200063,1.4371248054224453
0.0,-0.7508536929207936,1.3855769335270585,4.120641843166671,-3.8453150307729222
0.0,1.4232545987166618,0.37785096334999224,4.201644807983339,9.377947947150007
0.0,2.1633384456605604,-6.142881440615703,4.615319955994241,12.783560426160903
0.0,-2.7286161074798705,0.8505784715201526,-1.1332858174868208,0.6306568768465248
0.0,3.842764691255213,3.3632770853552323,1.3917941735781127,5.20282059861144
0.0,5.645746733405222,5.536590917438574,0.40171331332810034,4.424338734628099
0.0,-2.1969384041499946,0.8164777480166657,0.4118478175499931,0.530585570383326
0.0,-6.2113342646333365,11.102073033366668,0.27850353706667086,1.248428940200002
0.0,-0.9377045073467727,2.0394393997865703,4.3392943838801035,2.3011303766800943
0.0,5.550691887172558,-4.53099208696075,0.6216690099274294,-3.850467017139227
0.0,0.05049676935983438,2.789503646859827,0.634565589240166,0.16445598634016548
0.0,-0.5405990426623362,2.860481511337673,4.782570940228995,1.1023031340956644
0.0,7.823018993622557,-2.4596132889774154,0.9553069723107548,-1.504968473955883
0.0,1.5324885741598329,4.051653291193161,1.1754562688735,1.4778392275734975
0.0,6.737978828142438,1.161309543467282,3.2269547625451462,-2.940890201154855
0.0,8.887877367277607,-34.508339077236194,20.788470259061846,15.30524680229674
0.0,-24.012789579337415,8.260691198622986,20.086881100678564,15.187764241435861
0.0,-2.061523377366658,12.447958671023638,4.635792602721513,-3.17898082337848
0.0,3.3362649360055956,2.847588406379213,2.9218105321242716,3.0416368814909283
0.0,7.2717510510591055,1.3365090093506087,4.491909261495148,-3.1822342889048496
0.0,10.500023496315116,-32.96348024656745,18.638652398242048,12.012392283410282
0.0,2.0530109395878586,-4.253335915830947,6.1835574697743505,4.597654537868734
0.0,-5.4839448775101465,9.660502385900525,1.6087601196548178,6.427363227954811
0.0,2.511555170649473,-2.388207209114383,3.6515939169991207,-3.7616241555341965
0.0,2.9374575934607274,-1.6832475273935028,3.8220962753330565,4.583659214599728
0.0,-3.443627143938501,3.4674504034881575,0.6981158387084954,-0.08361138645815669
0.0,-1.8217967734374287,-3.549466055370905,2.845893964179839,11.194532793428492
0.0,0.7887901771333325,-2.2543129524000154,3.834382720766675,11.763123921700007
0.0,-0.5787221900333304,1.9474174464999943,4.000168247933334,-2.694044392600007
0.0,-3.6048238641166592,4.237603297749989,-0.395290539183325,-0.1118594284499983
0.0,4.694996017272021,2.6790797944053724,2.2895258071613043,4.446159849961297
0.0,7.8529668992833415,-2.0925188466833387,1.1354254057833209,2.6464421434166674
0.0,-2.0356562653206147,1.3732826477127311,4.069349833253954,-4.182326022646075
0.0,2.047198745379391,4.7688432546127375,3.0753420048872697,-0.6816530918794044
0.0,4.456989912783313,-5.263725357416654,-0.561765072750009,-4.57819991961664
0.0,0.783671047133339,3.153098679533328,5.194472260600002,-2.1110745254666763
0.0,0.9697932381293859,4.218038775896067,3.2032654584372775,-0.7067114094627325
0.0,1.509314750899586,-1.8543683424412443,4.878136973550177,15.36565666679148
0.0,3.0211313890115035,-0.0040037649031674505,2.037382498498964,-2.2459996896072907
0.0,3.047648481666661,-0.30067198509999216,2.137126967033338,6.462324492399998
0.0,0.36865992133333814,0.9281749649666611,3.5741496074666697,-2.619622040766656
0.0,-0.20940195141666385,0.6894018418499935,3.6800930010833346,-3.046830108516654
0.0,2.763935279434163,-1.4946688859701158,5.33415111987536,5.928401068060589
0.0,3.8332392851499972,0.19244155471667845,1.6120634563166725,5.802124669816658
0.0,1.5449009805593912,-0.7775631749041674,3.7751266445557157,0.7857751811890555
0.0,1.4546540107455659,-1.373887974087757,2.1655492045210947,3.3698005202210926
0.0,2.994916149466664,0.27323375130001537,1.4514908306666712,5.231634174566658
0.0,2.046932150909411,0.05317432686353207,3.75633658983019,-6.498276714603125
0.0,2.4299012031500027,-1.858173393949988,0.0371872238166695,3.73309550298332
0.0,0.44008475173632444,5.388672950867899,0.6776580627878956,1.3853689406078908
0.0,-0.9845147704881487,-1.578784721359823,2.764267214690649,11.41491633595732
0.0,1.55691078909615,-2.0141390254209526,4.445485755279068,12.105358128245737
0.0,-1.4666823138499947,1.403262101816662,5.998645406649994,0.1704143771833282
0.0,-2.587597466149994,9.58444841691667,1.0396971925833256,6.106434571450003
0.0,-1.8119952662166565,1.9641665146833274,0.32733945824999044,-1.8338892949166676
0.0,-5.278371227266663,10.268106002833322,1.076695658466661,0.3219544977666704
0.0,7.245264441572466,7.178090024072486,1.5453082724275262,5.089028110727521
0.0,-0.21576435391666315,3.1145454649833297,4.619085196149993,2.395012794583334
0.0,17.57510218955116,-4.651972226376394,2.5639814436775348,4.989524751947697
0.0,0.2551410712667668,-0.6738994625541002,3.9410008983433946,0.5866545159439358
0.0,9.64193435140034,5.440976734166985,4.572462863266339,-2.685526455833667
0.0,-0.12348770558332411,6.909240836449992,3.0361505133833466,2.338859181749994
0.0,2.6002049121003274,5.220672434667011,3.55554452816633,0.5496614980663281
0.0,4.3760762210622435,0.6912647215955676,2.839562208904418,1.1506150398377704
0.0,-0.6915122016166535,6.676977353283326,2.630712439883341,3.1985693044499954
0.0,4.220539856528908,0.4036743840955701,3.4991485874044246,0.6736687633710967
0.0,6.452410432978903,2.789098185678902,2.495875793387761,-0.131923100645567
0.0,-2.1331081964683207,2.656357339201672,0.6503281460983255,-2.9339061944316813
0.0,3.2182742915052964,-0.7767211645962644,5.4799478581210925,0.032661806369869595
0.0,1.3499926833374594,1.7684722308630318,0.24887968529641538,-0.47847611609691754
0.0,0.9122842328499967,-0.5480582156833425,3.6133444295500023,7.801035130483347
0.0,1.4896548847109017,1.5459540878895917,0.38604318343652605,-0.14345185263702787
0.0,5.45166791298331,-3.367901265816665,-0.3880088107833237,-4.550821613383312
0.0,-0.2502259017100399,2.6486441414899775,0.8288985340433642,-0.5505340104233105
0.0,-0.8477277885325947,2.1393301515151695,5.34985631261667,10.965363451600757
0.0,0.010049244495771603,0.4310796223801988,3.6363735639333257,0.6471938409906963
0.0,7.047469952439129,6.403959061672472,2.1834876323608476,3.293497932327548
0.0,1.799510105249995,1.1468470928833288,4.520773980849999,8.763172698216678
0.0,1.4683090884333387,3.741938447666663,1.2573878962999978,0.7534712093999918
0.0,7.95614247513332,7.792895116500005,3.8778840322333323,4.264463684933341
0.0,2.314473170000009,5.255124598433332,1.7170091301666597,-0.45543479680000765
0.0,9.19318353041667,8.79542565471668,3.1004936689166556,6.1769887247499975
0.0,-3.12473406869309,4.927724936552866,4.921903949533331,-2.8939310743930946
0.0,0.17472945333333723,3.383531173900018,1.6243306265333246,-0.5554103907666805
0.0,0.20758001015400396,3.2535706872819885,6.332568940382012,14.396257280981995
0.0,6.038838421687236,1.4845686356639742,3.1492944608910594,3.691964653157726
0.0,-0.5871696296833182,6.477871591583326,3.028790356350007,2.584795437749989
0.0,3.1069292106630124,-0.8593691469962366,5.039337310003644,3.4007554077295765
0.0,-3.117451122058518,0.688412107241505,3.239671033225157,3.1111420449918423
0.0,8.867768542427623,-38.64028320338619,19.271387621345166,12.818979251013396
0.0,-24.37585939292273,2.7582160961597353,14.63567209969848,10.70194971846451
0.0,-0.019133320266668363,-4.604930998300002,6.314560498450001,14.145089527316673
0.0,5.04218682518778,1.1049539147626337,-5.3773994395918825,-4.0999401959585375
0.0,-3.583463253741659,11.124502074358338,3.286131087108333,7.613941769474985
0.0,-3.505624460570335,-2.7492653634658955,1.5073647476960557,3.0558221597401807
0.0,1.4765071669833894,-0.1296723724499511,4.705321758049939,2.889978498816618
0.0,2.7065138722833413,6.234808364583336,2.0901584028499918,0.7466366520833247
0.0,3.6184446340479846,1.865395320781307,2.9404872292520157,0.6724137273186912
0.0,1.8137650287666691,4.323959262133334,4.6076960056666545,2.881863865233333
0.0,3.8757759971313077,0.5582830036313007,2.0517092584353533,-0.30715631779796215
0.0,-0.9188148245666525,6.076832666466657,2.4441825657333425,3.422766828366661
0.0,0.16120183664605925,3.2115076798460676,1.9103070935206017,-1.0908485670127335
0.0,0.5082663494958283,2.0969233041458444,0.7851527681958336,-2.004691178837494
0.0,5.959504397420568,-0.5674110103846317,2.2053020115505024,-1.4219395455864434
0.0,0.7488894500625385,2.7953512301770593,3.566039734683337,-2.920017961922925
0.0,-2.1417910484144373,3.469487180010726,3.4454759686047787,-1.0397481072010715
0.0,1.8389046461781744,-0.04906489213648735,0.562685230532292,-3.438580131573968
0.0,3.5661115644451074,-0.6470704362142286,1.680478127150014,4.723902260619117
0.0,0.18865790807920835,1.6854900570937255,4.123007689633337,-2.9200867118062566
0.0,1.3644146490508866,2.3634325375102416,1.2337007840428773,-0.667520487204019
0.0,0.7449940770792036,2.0381250166270637,5.622383422333334,-2.4248500530395876
0.0,-5.50141747693325,5.056546924395484,2.575504961785279,-2.1691754362475133
0.0,1.3082101083131408,-0.07769330396198981,6.1029977892928216,16.664327475156025
0.0,2.607440742083739,0.32800200812479474,4.7848829709999965,12.040285925991471
0.0,5.5783962932955635,1.956283672762225,2.7698696330044292,-0.3846885676622218
0.0,1.9430520514500096,4.306591164149997,2.3186066716833222,1.6760119645166611
0.0,4.610906216412224,1.2252465855122294,1.888644465387763,-0.9410789659122232
0.0,3.5930956908337417,-0.4815829736252084,4.23532218058333,12.555015919408135
0.0,5.061926171978898,1.5127455278455593,2.3868453787210937,-0.8649554571455518
0.0,-0.24009346521666153,6.7190030272833265,3.085661227183344,3.2655111867500004
0.0,10.79661738627608,-1.8420539031989271,2.7954635927947575,4.076785710128092
0.0,6.089534797478764,3.98278932307311,3.748087213721238,6.112962344526883
0.0,-2.1099687723249936,12.276963236841668,5.055595766991669,7.367496815691656
0.0,3.1324323756857377,0.18476897021907135,7.247837459414258,3.1184292460809298
0.0,16.603995931785953,-19.7826904301301,3.8855692529729513,6.8505575687711815
0.0,2.5625463882190744,0.989105292552404,4.660654197447588,4.02298102318093
0.0,-2.1514892833729746,1.4961327372937128,3.9237967950729598,4.352094804406293
0.0,-2.8523854970592337,-0.11591528802588913,5.6841436546592226,-0.2439316265741058
0.0,6.221401068872555,-1.2765534913940924,-0.8844993149725604,-3.637187099505892
0.0,5.403087930842118,-0.30795384782975166,1.6448895987354655,-3.968342088747835
0.0,-0.07747472392079402,2.0697889818603947,2.9006503303333386,-3.644238085272925
0.0,2.8431579701882406,-0.06539509775124941,2.3700727004313915,-0.7318554198683828
0.0,2.1986574334105216,1.897317671165439,6.669229556029978,14.393506998194065
0.0,-0.14406416030649893,-1.3435595280619954,6.84608125495169,1.1969053248167991
0.0,-3.0913341149999845,11.383336242966667,3.482512263166673,6.168386376066648
0.0,3.374480129859688,0.2936155338074844,2.592214020246711,1.1560418274861122
0.0,-0.1099061578166598,3.541162239249993,3.8496599773500035,-0.6968333369833428
0.0,-0.07971264814999568,3.5044251497166563,3.709475501250008,-1.0362655610166744
0.0,7.869694732588697,8.387958623788714,1.6499593878112968,5.261505414611289
0.0,4.155859786199983,-3.469089415999992,0.16219890420000826,-4.1653596513999895
0.0,-1.0490824225872888,2.281070409546058,2.642663769587294,0.20872112645393237
0.0,6.042593715049973,-4.418176868183327,0.2902004378833354,-2.2466059617499727
0.0,5.326581499070568,-0.9577415556346298,0.993715153567167,-2.692294854003111
0.0,-0.7311674914041253,1.891449926243723,3.2319833055500036,-4.258109857389589
0.0,5.236881554087236,-1.1421471192846337,0.21758437941717057,-3.1609489612197743
0.0,0.1999488894125414,1.539244671760395,3.9723424307666666,-3.1536778689395932
0.0,0.3735989081268818,0.3398079004273673,2.4381935498450122,-1.7945382053992673
0.0,2.5339306451926484,0.922192659417508,3.9297448990298527,12.002488235159985
0.0,2.3942650029670767,-0.0643926196585447,5.715162509249996,13.752445804641473
0.0,5.309115369006854,3.1697339192244263,2.7742180242666343,-0.9722825110979194
0.0,-1.2154530025166608,11.139245884983335,1.3785885579833361,8.37559730435
0.0,2.989970715890749,1.1740349355907433,2.54808127974258,2.0667638101759267
0.0,-0.6496788104066596,3.5411427147133354,-0.2827682925666739,-1.3013403373400063
0.0,-2.8303034388666575,10.44935277946667,2.8987964778666626,9.615049768733332
0.0,0.6615876735990424,5.319664888232368,-0.25945421279903247,-0.9819288846323836
0.0,0.1721115393931745,3.1352166604598257,0.021920122173502143,1.3354999797734937
0.0,6.255655829859274,4.892803673892622,2.8775460683740555,5.81937067667405
0.0,18.692689222452213,-5.249746553397386,-3.1471812550607554,-5.627039869594078
0.0,-0.29733353914016547,2.3828481953931613,4.791936864840175,0.9089741807068206
0.0,0.1414963173157031,4.760009373849033,-0.36186683754902893,-1.174483289215716
0.0,-1.3761387956960505,10.400762749037296,2.045854476029375,7.822355505429387
0.0,-5.433206892865454,0.3802069682911773,6.870230292583825,4.8432947649904525
0.0,-3.7663667300666575,10.8215036121,1.9064000061000084,7.4057222490666526
0.0,-1.683200299783328,1.5752907385166668,1.2381419145833275,0.6227727884833294
0.0,-1.8966053751275629,1.799014641925762,-0.7559279269789849,-2.277396635419219
0.0,4.724826677462785,3.6301075579420248,1.054452874679047,5.535739648716145
0.0,-3.7560198751166656,1.536565282283335,1.4078230326500005,-6.470140446816657
0.0,6.682839732100003,0.34770697076666934,1.0890040559,8.52759271843333
0.0,-1.675235048699985,3.2041192503333376,-0.4753650607666797,-1.0882125164666798
0.0,1.318739807122483,0.9183494895729591,1.4777883334449542,2.3547331512595977
0.0,-0.0695583719333337,2.050766197233331,1.3123342781000018,0.9867991583999903
0.0,-0.7537811574333233,6.181749756733313,1.2413921618000126,3.374626554900003
0.0,-0.2640838800300967,2.5071306906699142,2.4528027437634248,-0.023544641403243638
0.0,7.01462315981664,-2.910860516816662,0.6269795488166778,-0.912450868816645
0.0,2.878721235663332,-3.880988439523339,4.949266496563336,14.19677580449667
0.0,0.2026972787586856,2.0537272620817237,3.3136796632863854,-2.1901368611267835
0.0,-2.280915989966662,13.108078702233334,1.3653289547666678,6.837964040166659
0.0,5.120674933307594,-3.268944190604987,2.0325079028248294,14.76869660927257
0.0,-1.8381933814275602,1.3558296348924266,-1.1561525575789848,-2.982969061485891
0.0,-31.823051600326774,46.580434195670556,0.4896414992447795,5.822778414211435
0.0,0.17844552970000827,7.539944381733322,2.4325566087000166,4.066685815866662
0.0,0.056288733800011315,7.841623187533326,1.6679478269333339,5.221047487733332
0.0,4.681726286624091,0.9778222017240826,2.2444208244425714,0.1239086886092533
0.0,0.6165769541000135,3.1279092870666694,1.4511345268666531,2.1535605237666577
0.0,0.2277313578833482,7.653620328849991,1.6976695635500099,3.370079285716662
0.0,7.930933138805218,6.14375760860524,0.289170912261433,6.475426329128104
0.0,5.349988671626504,-1.702213255206848,1.2335768380401688,3.1929305073401673
0.0,0.9836838351882164,-2.009482420113446,4.971339435779274,13.382388756345954
0.0,10.04171283127258,-3.7000471488110063,-2.351336651009426,2.399726740347844
0.0,-3.8868458057749926,10.452303152825007,2.7744971671083394,5.519213653041651
0.0,0.6122421693166586,-6.566241855783329,5.678505117966673,14.054412945699998
0.0,-0.3990747486068324,2.4619321048264924,-0.37289537125983424,0.03893045684016627
0.0,3.203932571488916,3.1543242846222665,1.0945733827777442,4.203100509911069
0.0,16.20901569647955,-7.61463419879138,-5.140032580154756,-8.12936593313342
0.0,-2.1944190249333295,-0.08391937693333407,2.033714150866669,-0.7651383972000151
0.0,4.387040255142597,2.627589206975945,2.2616757149573914,5.0512030217240635
0.0,9.618046337677617,-39.36236624210287,18.728054163328515,12.991840422496738
0.0,-0.014673512573501135,2.8399472007598274,0.12476035797350103,0.6628839656401636
0.0,5.448632431578761,3.3830244045064473,3.3370128050545755,5.138922027660217
0.0,-6.516406975746862,-0.5907038898670525,6.214364344132134,4.2125962944817745
0.0,5.740285992359262,3.5112031002926063,3.8914140100074044,5.004951936140722
0.0,3.3446757976999955,-7.56672674393334,5.643955428016671,13.359649855416674
0.0,0.40541786180983386,3.142703973876495,0.3020009803235002,0.5863120457901659
0.0,4.9961974619225575,-5.995504670477388,3.1190131412440802,-0.2692681596892399
0.0,0.36364936719316976,3.2476021777264976,0.9435708765401631,1.3240562903401607
0.0,-0.6540557975658914,2.8592300441007916,-4.606748495377293,1.4166291022423805
0.0,-1.6289941478541814,11.063732315331189,-0.49235864740598245,7.459064194728985
0.0,-2.176566989206829,1.9200602928264936,0.9223431649401673,-0.6907930567598374
0.0,-1.7501725312576302,3.2040708981956962,-2.3649478358490383,-3.373430286689038
0.0,-5.031441212158523,-0.1713381534918368,1.3327179969585041,2.8852039620918415
0.0,-2.247263298980095,0.44667139245324483,4.067042688813432,-1.171591849286584
0.0,6.766575162459263,4.735020346659273,4.554102379240739,7.214113020440722
0.0,7.00254449722593,4.962543649492613,4.183501768774057,6.622193733307398
0.0,-1.1529860760916613,12.782496322641679,5.019346810725001,7.640624219924985
0.0,2.8623267128523993,-0.2986098302142661,6.651079754814252,4.03976593394761
0.0,1.4101331709265033,4.411079605693154,0.23620292100683749,1.727503204173495
0.0,-1.8262424459793785,9.571847491153965,1.8932318327460436,8.719603746879379
0.0,-0.40355855603429536,4.581745291065696,-2.3892446788657007,-2.4055522417657094
0.0,-0.8501352142999785,2.194651929866659,1.8117017778999986,9.12512603373332
0.0,-0.8519693127949126,3.132049962652444,-3.506538702647709,-2.2843019128098314
0.0,5.002275422505213,4.445262811371902,1.0892876172947723,3.9415574376281093
0.0,1.2562781367087297,-3.3372228405342597,4.577672235042406,13.458986805983123
0.0,4.790367264157416,0.9722681437907479,2.479934361609243,2.525550231842593
0.0,0.16982731643334006,4.198272782933334,-0.14751563450000615,-0.6824247504666727
0.0,-0.24484970606666057,4.147080054033332,1.1075382293666591,-0.4356019329333364
0.0,1.2775465948879847,1.4546115983546624,0.5149126796786767,1.5514758404786844
0.0,-4.060616944699991,11.787421627966658,2.0839073746333314,2.7658824138999933
0.0,19.798646293559393,-3.5161431376556016,-0.030546155040124034,7.181718037936329
0.0,-1.8159745977999968,12.982317211200009,4.577037250733337,8.985592683066654
0.0,1.7774789240333444,3.818583951666667,2.457196535766658,2.9860921703333227
0.0,6.550273832799978,-3.0228910448666606,2.718327969133338,-0.3440530440666425
0.0,7.819454974433848,-2.0976820140994583,-3.4833865939396786,-0.20116575339470089
0.0,-0.0302302037499933,1.4132244517833314,2.630555997049995,2.7397104867166577
0.0,-1.515467779566663,10.589124566433332,1.6705718910000027,8.066108616933338
0.0,-1.1939297765333199,1.7787926479333311,-0.6721147238666738,-1.0535189457333467
0.0,5.919592298838552,5.298320800905242,1.0844562784947733,4.543701140561431
0.0,-6.574902666183342,7.963256913116648,-1.8608681853833287,-3.719112267149987
0.0,-4.376788705704812,-0.8879309390122065,2.5252864080122066,1.812696560104797
0.0,-8.901727121462123,1.017933492057761,6.63369819099171,14.335767097212647
0.0,4.11986436488583,-15.07039901478169,6.736179815710614,16.288979122985243
0.0,-2.419625466010488,11.976172940677385,-12.63731904503219,7.424483611765289
0.0,-0.7078281966056603,6.726444096227659,-0.05987753062765222,2.2253284370056576
0.0,-2.4619531819123397,0.7378465462210022,5.0349344437123476,-1.3992612650210108
0.0,7.123728052255883,-2.8010397232440836,-0.6043534227558971,-2.7014123032558905
0.0,-1.0829965690023187,6.1637379009576625,3.363683176509003,2.0135985975356587
0.0,-1.8704687392456703,1.7390059544210064,4.082395908912332,0.3369761889123315
0.0,1.2376274858215532,-1.1354298035467707,5.7013302480126,14.01898480691262
0.0,-4.229112771210955,-2.231993246086093,6.645947755478736,3.6748296648183127
0.0,6.5054812367823995,-0.47174817489777165,-0.8264292792756498,0.5006802991910143
0.0,-0.7185278768062666,11.123793436893743,1.674205719572933,8.527645645139602
0.0,-0.8859597408627131,11.030657290770629,1.8831070457960464,7.745667469096049
