feat_max_apt_score,feat_mean_apt_score,feat_max_dataleak_score,feat_mean_dataleak_score,feat_max_dos_score,feat_mean_dos_score,feat_vim0_cpu,feat_vim0_ram,feat_vim1_cpu,feat_vim1_ram,feat_mean_remaining_mig,feat_mean_remaining_reinst,feat_total_ues
0.0,0.0,0.0,0.0,0.0,0.0,-0.00033352138095237374,0.0001972266190476197,0.0011940569523809326,0.0010825542857143013,-0.0009489347142856951,-0.0011161747142856917,-0.0005165070476190433
0.0,0.0,0.0,0.0,0.0,0.0,-0.00033352138095237374,0.0001972266190476197,0.0011940569523809326,0.0010825542857143013,-0.0009489347142856951,-0.0011161747142856917,-0.0005165070476190433
0.0,0.0,0.0,0.0,0.0,0.0,-0.0006384777619047451,-0.00022063042857142206,0.00028330090476190103,-2.6174428571421743e-05,-0.0014723930952380885,-0.0015916457619047553,-0.0013232794285714157
0.0,0.0,0.0,0.0,0.0,0.0,-0.0006397575714285555,-0.0002219102380952316,0.00028202109523809153,-2.2974904761895003e-05,-0.0014691935714285646,-0.0015929255714285655,-0.0013245592380952253
0.0,0.0,0.0,0.0,0.0,0.0,-0.0006397575714285555,-0.0002219102380952316,0.00028202109523809153,-2.2974904761895003e-05,-0.0014691935714285646,-0.0015929255714285655,-0.0013245592380952253
0.0,0.0,0.0,0.0,0.0,0.0,-0.001021622499999979,-0.00034993749999998817,0.0003773895000000046,0.0,-0.0013690661666666713,-0.0015222398333333284,-0.0011038234999999846
0.0,0.0,0.0,0.0,0.0,0.0,-0.0004889206190476102,0.00032417338095238626,0.00048752171428571026,0.000845423047619061,-0.00036419795238094534,-0.0005450282857142787,-0.0007002712857142735
0.0,0.0,0.0,0.0,0.0,0.0,-0.0004889206190476102,0.00032417338095238626,0.00048752171428571026,0.000845423047619061,-0.00036419795238094534,-0.0005450282857142787,-0.0007002712857142735
0.0,0.0,0.0,0.0,0.0,0.0,0.0012505467142857301,0.0008975890476190412,0.00039485804761905886,-5.157361904761543e-05,-0.0011736796190476124,-0.0013388456190476124,-0.00042019495238094004
0.0,0.0,0.0,0.0,0.0,0.0,-3.0626666666673866e-05,-0.00045838200000000045,0.00019635600000002183,0.00010827366666666688,-0.002615305999999991,-0.0021002753333333245,-9.833966666665476e-05
0.0,0.0,0.0,0.0,0.0,0.0,-0.0003017453333333311,-0.0005772469999999898,0.00026821633333334107,5.809199999999397e-05,-0.002326661999999985,-0.0018825943333333275,-0.00023635966666665716
0.0,0.0,0.0,0.0,0.0,0.0,-0.00031842977777777546,-0.0006835804444444407,0.0002390878888888972,0.0,-0.002164467444444429,-0.0017418311111111026,-0.00032907911111110537
0.0,0.0,0.0,0.0,0.0,0.0,-0.00019581914285713326,-0.000391667809523806,0.00023989519047619632,6.256585714285236e-05,-0.0024724538095237864,-0.002208439476190463,-2.3380809523806424e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.00014164128571428762,-0.00020070771428571077,0.0001094832857143021,3.576595238095372e-05,-0.002749333714285706,-0.0025018493809523747,0.0001667002857142929
0.0,0.0,0.0,0.0,0.0,0.0,-0.00022777627777776507,-0.0010572246111110939,0.00021606238888888848,0.0,-0.0019255899444444282,-0.0017074352777777708,-0.0002873362777777775
0.0,0.0,0.0,0.0,0.0,0.0,-0.000280449888888885,-0.0009709712222222102,0.0002043557777777769,0.0,-0.0019269415555555353,-0.0016144205555555402,-0.00040087255555555304
0.0,0.0,0.0,0.0,0.0,0.0,-0.00040175090476189055,-0.0008341339047618937,4.0653428571435155e-05,-4.70275714285775e-05,-0.0018835539047618883,-0.0017219872380952294,-0.00014149990476190148
0.0,0.0,0.0,0.0,0.0,0.0,0.0001365822380952409,-9.49090952380957e-05,-1.5431095238073282e-05,-3.976276190476367e-05,-0.0027734037619047474,-0.002495639428571418,0.00021126390476191152
0.0,0.0,0.0,0.0,0.0,0.0,-0.0004017509047618899,-0.0008342009047618941,4.506576190476709e-05,-4.261523809524441e-05,-0.0018789405714285548,-0.0017287732380952298,-0.00014808490476190059
