feature,mean_abs_shap,mean_shap
feat_mean_remaining_reinst,1.604056974776722,-1.094814822745017
feat_mean_remaining_mig,1.1510601440444228,0.8080477524492716
feat_vim1_ram,0.6457433171969921,-0.053281975195261996
feat_mean_security_penalty,0.3764195946748021,0.36987572318738987
feat_mean_network_penalty,0.2761639774953637,0.034357212856941884
feat_max_network_penalty,0.26882400570241305,-0.019481643980628276
feat_vim0_ram,0.24791573222772054,0.018509436752303217
feat_max_security_penalty,0.2448615159522506,0.03706047424179999
feat_total_ues,0.1482222142607874,-0.021126298332959585
feat_vim0_cpu,0.09462611043542028,-0.058322558423303875
feat_min_remaining_mig,0.03253027836152055,-0.016916863522870317
feat_vim1_cpu,0.0289386720250554,-0.004098171725657853
feat_mean_mtd_overhead,0.0007455675819418328,0.0001917344379770268
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
