feat_mean_mtd_overhead,feat_mean_network_penalty,feat_max_network_penalty,feat_mean_security_penalty,feat_max_security_penalty
0.0,4.794423725584011,29.41126280973941,62.36656733971568,120.34229438696093
0.0,-0.5130253497432591,32.83766873243378,60.71639471013758,121.18385867917192
0.0,1.3336713254236656,29.22092117083508,61.56261478320467,120.04056226253661
0.0,-0.4771579931017129,19.497934787012085,66.42361743761113,123.91463111047855
0.0,0.018882554836039844,29.887769916476223,60.19617708128392,128.68028697300383
0.0,-5.541113016108255,25.794861908012468,63.84461872223928,118.84622837705643
0.0,22.02937571613802,97.87154732493818,39.816584794324214,58.12521143019957
0.0,23.39640638360956,98.22138119630961,41.834677193386064,55.40442418229481
0.0,2.7751348396035382,30.869178899468565,58.697366550402506,112.1690625517253
0.0,29.893051967477447,91.91329408804424,35.80642563933251,44.42268800714586
0.0,28.86410644752729,95.88007433516063,37.552068992251506,47.05892825706064
0.0,27.97258950166662,95.1860029412667,38.36676155376672,50.28219181530001
0.0,34.41223516850914,97.08042215067583,37.35064318792418,46.021755864890885
0.0,-0.9722643249386351,34.68658638190696,60.08731818895185,121.15992224607984
0.0,-0.2670755036336061,35.00165021534533,59.75026290861352,119.14493586167478
0.0,23.04418094780806,23.5772979580738,54.538435157934515,112.60576480598371
0.0,6.191276570761744,30.16782287880429,54.706649126440006,121.99937258379404
0.0,22.46626902413473,21.69671169278385,52.00538861898113,115.52986377390037
0.0,3.132297951250621,32.812378706340134,54.911127043212765,120.41887784899656
0.0,6.955129147461719,29.96606740913764,54.396093569540035,120.03108756366068
0.0,26.310620908102955,17.65400819812652,52.45578821939834,121.15550065497214
0.0,15.470371272770706,19.84386176587522,54.66108045484342,124.15772643631071
0.0,25.58023446143892,98.5843357162034,35.408414086271996,58.97957251668565
0.0,24.360400714949748,92.19683159614978,43.32010600725027,57.04168661145027
0.0,14.156325749125557,16.79348503954801,55.66479233935072,131.82684678257564
0.0,10.87910768114844,15.395737005938983,62.090875284006785,125.57790772090584
0.0,25.650708740879008,130.70273870761233,12.524909224607683,45.09236872890103
0.0,31.59000069444531,88.62543257237866,41.546660465106065,51.67506901006999
0.0,29.53618293680725,82.93973421327398,46.090743169183305,50.00451071253546
0.0,29.659925393373925,83.02605470267397,46.162435400849944,50.072703464902155
0.0,31.275350656890566,84.56526913669059,40.316393548800015,52.30810719941881
0.0,30.054804519023918,83.51667782135726,44.692150478099975,49.09435767331883
0.0,24.89349865391841,10.135097409698773,54.54817285840785,116.58350294977495
0.0,0.48545245216831745,30.476312919723977,56.926213890211095,117.22140454969662
0.0,1.1162434041918345,30.356821294849336,56.47978074017298,129.7722672613858
0.0,0.34088056556288393,29.90201099920554,56.97731536364129,117.11154364159033
0.0,24.820431376779993,85.25186813641336,45.6322913396533,53.8770603035533
0.0,24.29962055464665,85.16140221674667,46.278710564820024,53.27965338018662
0.0,23.65679095676333,85.05539225539665,48.814093705270025,52.91718205896997
0.0,23.793730907063377,85.70377372166331,43.74166023460334,58.023780733069955
0.0,23.650062416763348,84.50411308403001,45.70857523140336,55.46120713420327
0.0,8.32797147169748,8.564754101497483,63.958766522035845,127.7077448511692
0.0,5.931114227532021,15.39529267488564,59.07912358793418,133.9991400102481
0.0,7.649832603452779,19.86699092143585,58.01872223395871,126.85659795095276
0.0,22.711456809133267,90.01270110703337,43.832040028166695,54.78548876546673
0.0,21.81451956934332,11.212327007303344,54.69379109921002,123.13477050394337
